param remaining_years : 2020_2025 2025_2030 2030_2035 := 
NUCLEAR	47.5	52.5	57.5	
CCGT	12.5	17.5	22.5	
CCGT_AMMONIA	12.5	17.5	22.5	
COAL_US	22.5	27.5	32.5	
COAL_IGCC	22.5	27.5	32.5	
PV	12.5	17.5	22.5	
WIND_ONSHORE	17.5	22.5	27.5	
WIND_OFFSHORE	17.5	22.5	27.5	
HYDRO_RIVER	27.5	32.5	37.5	
GEOTHERMAL	17.5	22.5	27.5	
IND_COGEN_GAS	12.5	17.5	22.5	
IND_COGEN_WOOD	12.5	17.5	22.5	
IND_COGEN_WASTE	12.5	17.5	22.5	
IND_BOILER_GAS	4.5	9.5	14.5	
IND_BOILER_WOOD	4.5	9.5	14.5	
IND_BOILER_OIL	4.5	9.5	14.5	
IND_BOILER_COAL	4.5	9.5	14.5	
IND_BOILER_WASTE	4.5	9.5	14.5	
IND_DIRECT_ELEC	2.5	7.5	12.5	
DHN_HP_ELEC	12.5	17.5	22.5	
DHN_COGEN_GAS	12.5	17.5	22.5	
DHN_COGEN_WOOD	12.5	17.5	22.5	
DHN_COGEN_WASTE	12.5	17.5	22.5	
DHN_COGEN_WET_BIOMASS	12.5	17.5	22.5	
DHN_COGEN_BIO_HYDROLYSIS	2.5	7.5	12.5	
DHN_BOILER_GAS	4.5	9.5	14.5	
DHN_BOILER_WOOD	4.5	9.5	14.5	
DHN_BOILER_OIL	4.5	9.5	14.5	
DHN_DEEP_GEO	17.5	22.5	27.5	
DHN_SOLAR	17.5	22.5	27.5	
DEC_HP_ELEC	5.5	10.5	15.5	
DEC_THHP_GAS	7.5	12.5	17.5	
DEC_COGEN_GAS	7.5	12.5	17.5	
DEC_COGEN_OIL	7.5	12.5	17.5	
DEC_ADVCOGEN_GAS	7.5	12.5	17.5	
DEC_ADVCOGEN_H2	7.5	12.5	17.5	
DEC_BOILER_GAS	4.5	9.5	14.5	
DEC_BOILER_WOOD	4.5	9.5	14.5	
DEC_BOILER_OIL	4.5	9.5	14.5	
DEC_SOLAR	7.5	12.5	17.5	
DEC_DIRECT_ELEC	2.5	7.5	12.5	
TRAMWAY_TROLLEY	17.5	22.5	27.5	
BUS_COACH_DIESEL	2.5	7.5	12.5	
BUS_COACH_HYDIESEL	2.5	7.5	12.5	
BUS_COACH_CNG_STOICH	2.5	7.5	12.5	
BUS_COACH_FC_HYBRIDH2	2.5	7.5	12.5	
TRAIN_PUB	27.5	32.5	37.5	
CAR_GASOLINE	0	2.5	7.5	
CAR_DIESEL	0	2.5	7.5	
CAR_NG	0	2.5	7.5	
CAR_METHANOL	0	2.5	7.5	
CAR_HEV	0	2.5	7.5	
CAR_PHEV	0	2.5	7.5	
CAR_BEV	0	2.5	7.5	
CAR_FUEL_CELL	0	2.5	7.5	
TRAIN_FREIGHT	27.5	32.5	37.5	
BOAT_FREIGHT_DIESEL	27.5	32.5	37.5	
BOAT_FREIGHT_NG	27.5	32.5	37.5	
BOAT_FREIGHT_METHANOL	27.5	32.5	37.5	
TRUCK_DIESEL	2.5	7.5	12.5	
TRUCK_METHANOL	2.5	7.5	12.5	
TRUCK_FUEL_CELL	2.5	7.5	12.5	
TRUCK_ELEC	2.5	7.5	12.5	
TRUCK_NG	2.5	7.5	12.5	
EFFICIENCY	0	0	0	
DHN	47.5	52.5	57.5	
GRID 	67.5	72.5	77.5	
H2_ELECTROLYSIS	2.5	7.5	12.5	
SMR	12.5	17.5	22.5	
H2_BIOMASS	12.5	17.5	22.5	
GASIFICATION_SNG	12.5	17.5	22.5	
SYN_METHANATION	27.5	32.5	37.5	
BIOMETHANATION	7.5	12.5	17.5	
BIO_HYDROLYSIS	2.5	7.5	12.5	
PYROLYSIS_TO_LFO	12.5	17.5	22.5	
PYROLYSIS_TO_FUELS	12.5	17.5	22.5	
ATM_CCS	27.5	32.5	37.5	
INDUSTRY_CCS	27.5	32.5	37.5	
SYN_METHANOLATION	7.5	12.5	17.5	
METHANE_TO_METHANOL	12.5	17.5	22.5	
BIOMASS_TO_METHANOL	7.5	12.5	17.5	
HABER_BOSCH	7.5	12.5	17.5	
AMMONIA_TO_H2	12.5	17.5	22.5	
OIL_TO_HVC	2.5	7.5	12.5	
GAS_TO_HVC	12.5	17.5	22.5	
BIOMASS_TO_HVC	7.5	12.5	17.5	
METHANOL_TO_HVC	7.5	12.5	17.5	
BATT_LI	2.5	7.5	12.5	
BEV_BATT	0	0	0	
PHEV_BATT	0	0	0	
PHS	37.5	42.5	47.5	
TS_DEC_DIRECT_ELEC 	7.5	12.5	17.5	
TS_DEC_HP_ELEC 	7.5	12.5	17.5	
TS_DEC_THHP_GAS 	7.5	12.5	17.5	
TS_DEC_COGEN_GAS 	7.5	12.5	17.5	
TS_DEC_COGEN_OIL 	7.5	12.5	17.5	
TS_DEC_ADVCOGEN_GAS 	7.5	12.5	17.5	
TS_DEC_ADVCOGEN_H2 	7.5	12.5	17.5	
TS_DEC_BOILER_GAS 	7.5	12.5	17.5	
TS_DEC_BOILER_WOOD 	7.5	12.5	17.5	
TS_DEC_BOILER_OIL 	7.5	12.5	17.5	
TS_DHN_DAILY	27.5	32.5	37.5	
TS_DHN_SEASONAL	12.5	17.5	22.5	
TS_HIGH_TEMP	12.5	17.5	22.5	
GAS_STORAGE	37.5	42.5	47.5	
H2_STORAGE	7.5	12.5	17.5	
DIESEL_STORAGE	7.5	12.5	17.5	
GASOLINE_STORAGE	7.5	12.5	17.5	
LFO_STORAGE	7.5	12.5	17.5	
AMMONIA_STORAGE	7.5	12.5	17.5	
METHANOL_STORAGE	7.5	12.5	17.5	
CO2_STORAGE	17.5	22.5	27.5	
; 
